0,score,known
DAPK2,0.2625416574357398,0
LDHAL6B,0.2624667778218393,0
UTS2R,0.26239788494475036,0
TJP1,0.2623766052128549,0
COL6A1,0.2622338817672246,0
LARP6,0.2620998361546509,0
CD300A,0.26208190744581517,0
PIK3C2A,0.26198388971925046,0
SMURF1,0.26196114480339006,0
GLI2,0.2617976859333151,0
GZMA,0.2617504017667199,0
IL1F10,0.26165181477918364,0
CLEC7A,0.26162858687737056,0
INPP4A,0.26147108431993676,0
ZPBP2,0.261418146713803,0
FGF5,0.2613648146147141,0
TAS2R4,0.26128355223987954,0
DSE,0.261280027516705,0
BMP8A,0.2612652430393632,0
LCOR,0.2612130510007964,0
TMEM106B,0.2610948471449609,0
SH3BP5,0.2610629172527021,0
CCR4,0.2610620319528643,0
PTPRA,0.2608955984139777,0
CDK5,0.2608324637184022,0
TIAM1,0.2607947763094072,0
TGM3,0.2607927280860634,0
TSTA3,0.2607440389780123,0
TAS2R1,0.26074129350154834,0
GSTZ1,0.2607147996748471,0
RASGRF2,0.2606679953265202,0
CYP4A22,0.26062774966259855,0
NCR1,0.2606243989610617,0
AMY2A,0.260555336853294,0
CYB5R2,0.2604378000576232,0
ZNF444,0.26027579728557715,0
ENSG00000258724,0.26002798021810924,0
PRSS8,0.25999734390584656,0
C12orf5,0.2599232385346509,0
ANKRD46,0.25983895062242834,0
SLMO1,0.259760605015563,0
RYR2,0.2597124158328107,0
TJP2,0.25962384706140745,0
SYNPO,0.25948087986905194,0
CTSW,0.25937805533145797,0
FCGR3A,0.25936043988937013,0
HSH2D,0.25930692655111515,0
CHST7,0.259306573724951,0
COLEC12,0.25929919391547657,0
APOA1BP,0.2592812169100476,0
BCL9,0.25927449067866004,0
GNG3,0.25926749442443914,0
PTDSS2,0.2592220649100154,0
HES7,0.25895880486152556,0
INHBC,0.2589438248494873,0
MASP1,0.25878880336177884,0
LRIG1,0.2586052415651878,0
MIER3,0.2585836897134184,0
SRD5A3,0.25850428569400713,0
TAS2R19,0.25836869215096037,0
SCARF1,0.2583631027771521,0
CASP10,0.25833939402654216,0
RAP2C,0.2582567996631847,0
ATP6V0E1,0.2581384759219611,0
USP18,0.25802159081981846,0
ATP6V1G1,0.2579662554752668,0
LPCAT3,0.2577369429960397,1
FAM8A1,0.2576705129360728,0
BUB1B-PAK6,0.2574695909836672,0
MBOAT7,0.25744810533120593,0
PPT2,0.2574356343652168,0
TNFSF13,0.257362161096262,0
NLRC5,0.2571781733905744,0
COL6A3,0.2571170996288456,0
TRPC4,0.25698767871135,0
TBC1D4,0.2569847947160405,0
ESYT3,0.2568892456230343,0
FOLH1,0.25681367774495745,0
NR1D1,0.2567727205944294,0
UNK,0.25676015345603037,0
PPP2R5D,0.2567277087779656,0
SH3BP1,0.25655417730780544,0
FCN2,0.2564667894890597,0
PPP1R13B,0.25642727729286796,0
CCL27,0.2564178423093428,0
TNIP1,0.25634161438363867,0
HPDL,0.25633898758308393,0
TBC1D1,0.25633202949259415,0
PPA2,0.25629730269570666,0
GPR4,0.2562013173868601,0
CALM3,0.2561522860033307,0
TAS2R9,0.25615127657131936,0
PCP2,0.2561045317407656,0
GABPB1,0.25602882321242876,0
LY6G6F,0.25600062474860735,0
GNG11,0.2558946622494829,0
ENSG00000255730,0.2558824706653673,0
SH3PXD2A,0.25585927102418765,0
ATP1B4,0.255849868777773,0
HSPB7,0.2558433861832645,0
PTPN4,0.2556962743773465,0
NTSR1,0.2556506864206484,0
STARD4,0.2556233642271646,0
AGFG1,0.25542672767596397,0
PDIA4,0.2553949374032704,0
NFKBIZ,0.2553658406488251,0
MZF1,0.2553398442340968,0
NKIRAS1,0.2551120295383124,0
HTR1E,0.2550690124131217,0
OCA2,0.2550322372183383,0
CDC25B,0.2548877233757083,0
TMEM127,0.25482519534736786,0
BMP1,0.25480225079874547,0
THEM4,0.25470656219384025,0
CBFA2T2,0.25464388016735445,0
TAS2R14,0.2544813364414106,0
CLHC1,0.25440892442085294,0
GNB4,0.25427634327396265,0
PRKAA1,0.25426937266443067,0
RTP4,0.2539046764694109,0
TAS2R30,0.253791908021414,0
FTCD,0.2537727579317834,0
FOXP1,0.253750762295344,0
P2RX2,0.25372067780070473,0
APC,0.25370269570537907,0
RASIP1,0.2535796262398942,0
SNAI2,0.25355348485364115,0
COL9A1,0.25342884438213104,0
OR8K1,0.253425966713829,0
DDX41,0.25315313245560656,0
TAP2,0.25290101292105666,0
IQSEC1,0.2528606270060668,0
RHBDF2,0.25271234034930107,0
GDI1,0.25270679285710734,0
HTR1D,0.25270340796514384,0
FFAR4,0.25264907986870716,0
AHNAK,0.2526098762499604,0
P2RY1,0.25258507205332686,0
POGLUT1,0.252525925465959,0
CHRND,0.25252383570575343,0
TMEM170B,0.2525091135647433,0
PDIA2,0.25236194746164764,0
TAS2R5,0.2523496328924938,0
TTC1,0.2523493613714142,0
GNG12,0.25231642946979904,0
PAFAH1B3,0.2522933207447255,0
DMRT1,0.25217317783634935,0
MYRF,0.25211255474758204,0
CTBP2,0.2519773743001989,0
ARHGEF18,0.2519369533208285,0
SLC22A7,0.25174725582069174,0
NGLY1,0.25150521979697915,0
LMCD1,0.25148475574532075,0
NAPRT,0.2514400997224231,0
RNF5,0.2514302703123044,0
MYL5,0.2513707291438948,0
SECTM1,0.2511918083945459,0
AKAP1,0.25114484745762855,0
SGIP1,0.2509372975391382,0
SKI,0.25082860157409115,0
TBC1D16,0.2506453136429156,0
NOTCH3,0.2506229342216187,0
CLEC1B,0.25059033597442654,0
CDRT1,0.2505542631833276,0
GNGT2,0.2505080407939701,0
VSTM4,0.250435599194828,0
SLC11A2,0.25040596793404596,1
GNB2,0.2502592419143239,0
ATP6V0D2,0.2501918405871068,0
CLEC1A,0.25017500319436803,0
ADCY4,0.2501586698232278,0
HSPA5,0.2500115563991525,1
MIEF1,0.24981417191630687,0
MARCKS,0.2498118135653066,0
RMND5A,0.24974529518379138,0
HAVCR1,0.24967390760285962,0
BMP5,0.2495860348565477,0
METTL8,0.24952503449968547,0
MEA1,0.24931210604936405,0
THBS1,0.24921120891192478,0
ATOH7,0.24889091723012707,0
SYT1,0.24877789925859417,0
PTPRF,0.24873490350372707,0
OR51E1,0.24872842545748142,0
COL2A1,0.2484777365136077,0
GCGR,0.24845321268503112,1
CDIPT,0.2484427820335798,0
ATP5O,0.24825830621621262,0
MGAT2,0.24822595212282234,1
NOTCH4,0.2481242962543788,0
TRIAP1,0.24799048417250746,0
DIO3,0.24791653240248998,0
MED24,0.24777475223258752,0
GNAT3,0.24777108472205536,0
RABGEF1,0.24766710694236874,0
GBA,0.2475877171909034,0
SUCNR1,0.247463168968966,0
L1TD1,0.24741366570233417,0
SSTR3,0.2472920744950798,0
ESYT1,0.24726119125447274,0
AKAP8,0.24717114706113005,0
FHL5,0.24711532484486345,0
SLC18A3,0.24706412570693045,0
ARHGEF2,0.2467512584295576,0
BEST1,0.246743312134193,0
LIAS,0.24661998645404296,0
SLA2,0.24654716714040667,0
PIK3AP1,0.24651291494874755,0
COL4A6,0.2462988128325463,0
PTPRU,0.2462056887248658,0
CHSY1,0.24616189395282262,0
PDP1,0.24587097426236063,0
TRPC3,0.24585926688957926,0
GADD45B,0.2457341889094364,0
MECP2,0.24566100365686674,0
SULT1A3,0.24563472845075363,0
ARHGAP35,0.2456082019773097,0
NECAP1,0.24559543362961903,0
COL9A3,0.24555707875969773,0
KDM3B,0.2455554847217591,0
PAK7,0.24548591041673612,0
HTR1B,0.24531777178590214,0
TAS2R39,0.2452657909497574,0
LCT,0.24523793168896987,0
GYG1,0.24521063247764796,0
THY1,0.24520162580300592,0
COX18,0.24518998962126243,0
RFFL,0.24511781666997268,0
DAPK1,0.2450629409878645,0
MYPN,0.2449882897253947,0
TERT,0.24498805264628326,0
LY9,0.2449519291378491,0
TAS2R42,0.24482882824207747,0
DPP9,0.24464483039223353,0
COL17A1,0.2441153481807163,0
COL5A2,0.2441150708924435,0
COX15,0.24375190545047107,0
ADCY2,0.24370893319203135,0
TSPYL2,0.24370399456842362,0
OARD1,0.24343977337052253,0
PSMB9,0.24335273304666205,0
PIAS4,0.24334091174958458,0
CGB8,0.2431606098464116,0
POU4F3,0.243159325907372,0
NCAM1,0.24315743203092213,0
PSMB1,0.24311805308293863,0
DSN1,0.24302137936833032,0
FOXC1,0.24298604970697388,0
IGF2BP2,0.24295387365042898,0
TLE2,0.2428618044542174,0
SUFU,0.24279268954013455,0
GGA1,0.24272464691458978,0
MAPK4,0.2426171459008826,0
GPR18,0.24261410367762717,0
CARD8,0.24257906493103798,0
SHMT2,0.24252666804255402,0
EGR4,0.24248048653278056,0
SNAP91,0.24247951197066855,0
ABI2,0.24242724350327471,0
SSBP4,0.24240806004074755,0
AMY1A,0.24239037213812697,0
ERRFI1,0.24228659477701606,1
GRAP2,0.2422770280754442,0
SHOC2,0.24224207980676243,0
INHBE,0.24201061562319845,0
EPHB2,0.2420024242001494,0
RYR3,0.24195266479192817,0
SVIL,0.24194331728454663,0
NOX5,0.24182067678178204,0
AHCYL1,0.24168750983887619,0
CEACAM6,0.24165704546122513,0
KLRK1,0.24157770987231195,0
SCNN1D,0.24153963129004669,0
CHRM4,0.24149814680125897,0
SETD7,0.2412432002957716,0
AKT1S1,0.24110491600980655,0
KCTD13,0.2410909727851693,0
FCGR2A,0.24108143212929847,0
ZSCAN10,0.24100375167188962,0
SPOCK3,0.2409818711149428,0
COL14A1,0.24095593368917964,0
AGL,0.24067733413977987,0
BRI3,0.24067485377794667,0
PPAPDC2,0.24057786914950505,0
SSH1,0.24055027833323073,0
RICTOR,0.2404083879952035,0
MANBA,0.24022981448321465,0
KIAA2013,0.2401844524264348,0
NCOR1,0.24016409892145435,0
TPM4,0.24009323226978896,0
PPIC,0.2400895690541843,0
CAPN15,0.24007547738195484,0
ACTN3,0.24005144932365913,0
SSX1,0.2397442397266653,0
EPS15L1,0.23971012193654104,0
GDF5,0.23961330393405683,0
SCNN1A,0.23955415247201067,0
CTNNA3,0.23930434456196825,0
NCKAP1,0.23918150776836253,0
TRDN,0.23906438391357385,0
AP2A1,0.23899337307060245,0
SDF4,0.23891921885314008,0
ELN,0.23881940409377292,1
IFNL3,0.23879589239866836,0
H2AFY,0.23875248266156784,0
ETNK2,0.238705451677971,0
PPP3CA,0.2386284106141201,0
ABCG5,0.2385076752194004,0
ENSG00000250264,0.23847731730939536,0
AACT,0.23846083895666675,0
RHOT1,0.23836636357351068,0
BRK1,0.23835240537602573,0
UGT2B17,0.2382971537548412,0
NADSYN1,0.2381858572664597,0
DUSP16,0.2381487335906282,0
G6PC3,0.23812835926654077,0
GNG8,0.23804651952251177,0
EBF1,0.2379550358795813,0
CISH,0.23786288943121728,0
SLC10A7,0.2378189210107574,0
ARPC3,0.2378035932321573,0
GORASP2,0.2377293590297511,0
ZNF420,0.23757477281253517,0
NGEF,0.23748908853116546,0
GALR2,0.23731119244282498,0
MED13L,0.23731049458514017,0
ITSN1,0.23730603993567143,0
FAHD1,0.23729470008391612,0
PSME2,0.2372890754934497,0
GPANK1,0.23728137654970352,0
SURF1,0.23715746393401718,0
GNG7,0.23715372938824364,0
CCDC6,0.23710807255764071,0
GALK1,0.23702314433272006,0
CASP7,0.2370104405632714,0
REEP1,0.2369787444224446,0
RSPO3,0.23687157980304688,0
CGB5,0.23686299665337202,0
ELMO1,0.23685094035565477,0
LHPP,0.23679851021870013,0
COL11A2,0.23668114870846677,0
BEX1,0.23665999067075344,0
SULT1C2,0.2366599445484344,0
OSER1,0.23664726729100893,0
FOXRED2,0.2364081196065869,0
ATP4B,0.23632471866432767,0
ADCY5,0.2362837704194931,0
SLC19A1,0.236260519742671,0
ABCA13,0.23622595460796855,0
NDUFA4L2,0.23612920173469798,0
SUGT1,0.23606837698447858,0
MT-CYB,0.23595677230730316,0
PSMD5,0.23588620045874215,0
UNC5C,0.23566768431446225,0
DSEL,0.23562404026175252,0
PRELID1,0.2355627808260452,0
MAP4K5,0.23549449600246727,0
RALBP1,0.23540106940253624,0
INPP1,0.2354008585252583,0
SH3GLB1,0.2352141848025337,0
AAK1,0.23517990686482002,0
INTU,0.23517437215480574,1
EHD4,0.2350968180849844,0
CORO1C,0.2350681932686447,0
KLF1,0.23500252467411692,0
EDEM3,0.2349486346606329,0
CHRFAM7A,0.23483637582230515,0
NUDT6,0.23477439311710516,0
RNF103,0.23456515512590068,0
PTP4A1,0.2345476387476452,1
RAB3D,0.2344667402288493,0
CCDC116,0.23441568488184283,0
AMY2B,0.2343794337437695,0
GNPTAB,0.23429503454026948,0
CIPC,0.2341413989765149,0
FGFBP1,0.23399889921887648,0
NCR3,0.2339649358463442,0
KEAP1,0.2335228191259874,1
AIRE,0.23344365301243958,0
GFRAL,0.23343923083931958,0
LUM,0.23338777375282316,1
ENSG00000267561,0.23334485499796673,0
SPATA13,0.23333634918436494,0
NFAT5,0.2332357303975451,0
REEP5,0.23314980661525206,0
PIAS3,0.23307937650839522,0
APOD,0.23290206314668943,0
C14orf1,0.23283411222996328,0
CFH,0.23281616687514087,1
GJA5,0.23281054562627332,0
HBG1,0.2327458669579642,0
AXIN1,0.23268229632504417,0
SYNJ1,0.23243635594098147,0
ARHGEF7,0.23242707022979278,0
BIRC6,0.232407046314648,0
RUNX1,0.23231752678413112,1
TM2D1,0.2323024461280386,0
ATP6V1A,0.23226804932304873,0
NPY4R,0.23206213309287377,0
GPR84,0.23201648792323296,0
FCGR1A,0.2319169176734458,0
ARNTL2,0.23185757501195534,0
NHLH2,0.23168851642760946,0
PFKFB4,0.23150307637652592,0
USP16,0.23128929686049607,0
UGP2,0.23128632576805805,0
RECK,0.2312556324637989,0
ZC3H12A,0.23122936089952886,0
TRIP10,0.23120498261028039,0
MYLK,0.2311450658554702,0
ECSIT,0.23109686491751918,0
TLN2,0.23108903884941823,0
CSNK1G1,0.23107253026445798,0
RELT,0.2310545343773071,0
CAPN14,0.23077879633524168,0
FDXR,0.23071172868048342,0
GLI1,0.23066224742387548,0
DYM,0.2305638341145159,0
PKN1,0.23047652793637122,0
FRMPD3,0.23043525794692266,0
H1F0,0.23036136095794993,0
PIP5K1C,0.23012281147018382,0
CAPN9,0.2300777994310164,0
SPHKAP,0.22985872832537227,0
STRADA,0.22985606776999337,0
OAZ3,0.2297626397845607,0
DENND2C,0.22952330521829736,0
IGF2R,0.22948679980746728,0
DVL2,0.22925702088878064,0
SIGMAR1,0.2292308836478312,0
CPS1,0.22919608397099236,1
EML4,0.22897312536920736,0
EPN2,0.22895339814068874,0
KCNK3,0.2289172147421137,0
ARPC5,0.2286746271489739,0
IFNA13,0.228642724436234,1
PITPNM3,0.2286037103862574,0
TMEM220,0.22846469676063272,0
CELA2A,0.2282686138161871,0
CYTH4,0.22824761149153616,0
MARC2,0.22815577432413658,0
ENO1,0.22813920210888164,0
PPP5C,0.22813459186676227,0
HSPA1L,0.227916370636584,0
TRAP1,0.22787136621810147,0
LMAN2,0.22780203050892864,0
MYCN,0.22776579776234296,0
SLCO1B3,0.22775483861705872,0
EN1,0.22772973144199624,0
YIF1B,0.2277108851094583,0
ATG7,0.22719135702095608,0
LCORL,0.22718915192607902,0
LAMA4,0.22715578281176912,0
HIST1H1C,0.22713770934737731,0
IL25,0.227103794446592,0
ADCY3,0.22705445047215275,0
PIANP,0.2270175932314781,0
LEKR1,0.22689754856521696,0
CCL1,0.22669733517401136,0
COLEC11,0.22651349063336104,0
IQGAP3,0.22643784866745084,0
UQCRC2,0.22635782340188168,0
MED20,0.2263415676194632,0
APBB1,0.22609211404202334,0
MYH11,0.2258408629757227,0
MED11,0.22582783918795113,0
GLS2,0.22576175954843372,0
ENSG00000255819,0.22572058277453116,0
VIM,0.22559767566012587,0
PIP4K2C,0.2254748931143082,0
PSG11,0.22536736650116326,0
PGK2,0.22532302137173316,0
TFR2,0.22528015514959362,0
NPY2R,0.22527411170006958,0
CHRNA6,0.22516821375111773,0
IMPA1,0.22505679007066967,0
ABI1,0.2250468463177193,0
STXBP2,0.22497288606080015,0
RGS22,0.2247618175601005,0
MAP3K9,0.22471444471978974,0
TXLNG,0.22468658024902113,0
PAX6,0.22467764733970572,0
LGR4,0.2246064375101114,0
P4HA3,0.22457182006382076,0
LIMS1,0.2245464268163931,0
SEMA3B,0.22450877940984043,0
PSPH,0.224351948493885,1
ABCG2,0.22432372399416584,0
CSNK1G3,0.22416302833201998,0
GPR39,0.22412412099497003,0
UBXN2A,0.22393672665722572,0
SUGCT,0.22388882679965716,0
TRERF1,0.2238640278051411,0
ARHGDIG,0.22383552686321292,0
ATAD3B,0.2237818781199603,0
TAPBPL,0.2237735801422825,0
AMY1B,0.22373409987103912,0
MATN1,0.2237230801684363,0
SLC25A3,0.22368744029975837,0
IMPDH1,0.22365819221644626,0
UAP1L1,0.22362050808936107,0
COASY,0.22359122658284886,0
HRH4,0.22354445770855016,0
MTMR10,0.22341734764719262,0
SLC2A8,0.22323858872195673,0
ZFYVE9,0.223133422977521,0
VCPIP1,0.22313290384817278,0
HEATR5B,0.22300369855487256,0
HIST1H1A,0.22287833572247592,0
OR13G1,0.2228067810394832,0
ELF1,0.2227735854296091,0
CD226,0.2226499443560728,0
SDHAF2,0.22257171238060136,0
CAPN7,0.2225522624048275,0
KIRREL3,0.22249078139599535,0
PSMB11,0.22246309914091095,0
KLRC2,0.22241456804786125,0
RAB4A,0.2223954624581788,0
STMN1,0.2222905284140276,0
LEMD3,0.22226007942244236,0
RAC3,0.2221540403244994,0
RHOT2,0.22196171186045288,0
RNF125,0.22193817333805455,0
NFE2L1,0.22167754204798984,0
CLOCK,0.22144066446741925,0
PGM3,0.22132967980812007,0
PGM5,0.22132163116666728,0
PPP2R5E,0.2212946931656103,0
SOX1,0.221289771397289,0
HEYL,0.22127813298358634,0
MIEN1,0.22126614527803745,0
SYNGAP1,0.22095312059469197,0
HLA-G,0.22092741811911304,0
QPRT,0.22091195444071676,0
INPP4B,0.22066114875373083,0
TM2D2,0.22054533439418111,0
ETV3,0.22049389058689361,0
TAS2R38,0.22047322844080214,0
CLCN7,0.2204657188133205,0
NTN4,0.22039061297013166,0
PICALM,0.22025045924169245,0
SALL1,0.22006136105565696,0
SNX9,0.220031816759956,0
GRM8,0.21999225853698806,0
GJD2,0.21997040043545515,0
KIAA1524,0.2199446628187709,0
CAMKK2,0.21978346184614328,0
C4orf33,0.21973000167754655,0
ARFIP2,0.21972377023286227,0
SLC6A6,0.21936366233854632,0
LILRA4,0.21928410726719266,0
TRIM13,0.21920760990192203,0
ACPP,0.2191913091107855,0
CEP290,0.21910923852976427,0
CTCFL,0.21897646293621606,0
NET1,0.2189637422194279,0
ATP2A1,0.21895640396893673,0
MGAT5,0.21889907861946942,0
COL15A1,0.21868270480157692,0
NUBPL,0.2186533643714996,0
NECAP2,0.21863650236207824,0
GRM2,0.21853858800873632,0
CD24,0.21851415739115782,0
EPN1,0.21849875681020328,0
NMNAT1,0.2184601040630435,0
TRPM6,0.21844095248667128,0
ENSG00000248405,0.21820747063184906,0
RAB2A,0.21817884932996515,0
SIK1,0.2181633988899229,0
PLK3,0.218161229920279,0
PMEPA1,0.21801965636835197,0
NTAN1,0.21798220590623033,0
TLE4,0.21789990640906787,0
GYG2,0.21786849249826953,0
FXYD1,0.21785224483587465,0
EMD,0.217825101127472,0
HLA-DRB1,0.21781646232557234,0
DNAJB9,0.21778066475396402,0
GYS2,0.2175806456310464,0
AKAP14,0.21754771924695915,0
GIT2,0.2175255571338327,0
GADD45G,0.21747884940177234,0
RAB4B,0.21743065703456854,0
RASD1,0.21728881233847427,0
PHF20L1,0.21724680090418266,0
GDF2,0.2172267251526416,1
ABCC8,0.2172037797282954,0
DNAJC10,0.21717988789037043,0
NCOA3,0.21714504835209075,0
CHMP3,0.21711179551162327,0
UBQLN2,0.2170878244486699,0
HIST2H3PS2,0.2170551257897615,0
ITPKC,0.2170390703719466,0
PANK3,0.2170037477520572,0
MGAT4B,0.216929032290888,0
CAPZA2,0.21692052763499078,0
PRCP,0.21671130937792915,0
ARHGAP5,0.21668517317291097,0
HINT1,0.21667730084410466,0
ZSCAN23,0.21654392395285035,0
SLC4A11,0.21653482114362485,0
HLA-DQB1,0.2165111727286627,0
GPR37,0.21644329728918577,0
SAR1B,0.21636075300094879,0
SPATA2L,0.21632075334366996,0
RARA,0.2163150548017863,0
FHIT,0.21614287830510193,0
KLRC4,0.21613403273561946,0
PDLIM1,0.21598498754724788,0
LCP1,0.2159792086304409,0
CUX1,0.21591063679561853,0
SMURF2,0.2156554369945397,0
INSC,0.21530591096575982,0
PTMA,0.2153057259936279,0
MTX2,0.21530394349375923,0
LDB2,0.2152558030637229,0
EPGN,0.21509719617005776,0
PRDM6,0.21499634320229782,0
MED12,0.2149773117985041,0
APOBEC1,0.2149169808992578,0
MMP19,0.21490531245980857,0
ERLIN1,0.21485442915836261,0
TAS1R1,0.21484569049471763,0
SCPEP1,0.2148447626096932,0
ATP6V1E1,0.21477541632420188,0
SCGB1A1,0.21474723980886098,0
PLCD4,0.21469131192033725,0
PRDM4,0.21465798082156978,0
B4GALT6,0.21461300816196677,0
NBEAL2,0.21459496662179214,0
UBE2L3,0.21448296818678836,0
NRP1,0.2144667681536688,0
ILK,0.21435436372627045,0
SPRED3,0.2142840518695382,0
P2RY14,0.21417293264737516,0
AGR3,0.21410739821999433,0
EPM2A,0.21390220043756,0
OCRL,0.21389858843770115,0
ASPA,0.21388600961699863,0
FRMD1,0.21384096585609272,0
PACSIN1,0.2138354587715504,0
ABHD13,0.21382152412377625,0
CDKN1A,0.2138085068037609,1
BLMH,0.21372689029394926,0
PLEKHA1,0.21372627585016205,0
CNTN6,0.21356929641112515,0
STRA8,0.21354998465100014,0
DBNL,0.21332231933229465,0
BCL11B,0.21326835451291554,0
GSDMB,0.2132458447095483,0
PNMAL2,0.2132417627260782,0
HLA-DQA2,0.21322368194733063,0
PIP4K2A,0.21318922545668448,0
FAM19A4,0.21303713297615942,0
DDN,0.21289273495956318,0
ZNF423,0.2128062665258963,0
MINOS1,0.21278800800568867,0
ATP1B1,0.21277632057199805,0
LIMK1,0.2127632799998701,0
ZNF704,0.2127186713476256,0
C2orf43,0.21269079509541813,0
CHML,0.21260973740220254,0
FCHO2,0.2124900401739539,0
UQCRQ,0.2124885427592232,0
PYGO1,0.21240147822676073,0
TRAPPC6B,0.2123792332926665,0
NAGS,0.21226620505538393,0
UBC,0.21214449731779708,0
RER1,0.21213476091869402,0
GNB3,0.2121141176397308,0
PDAP1,0.2120267117666622,0
LEMD2,0.21202529414251609,0
MED16,0.2118124689116283,0
HIVEP2,0.21181011637309277,0
UQCC2,0.2117369447994027,0
MB21D1,0.21170513914335706,0
STON2,0.21169834431877332,0
PHOX2A,0.21168567013585982,0
CSNK1G2,0.21165325018882983,0
GATA2,0.21163308523955263,0
FDX1,0.21154052754991565,0
SEP15,0.21150599854394653,0
SERPINB13,0.21147235124710476,0
IGSF5,0.2114709420838009,0
CD6,0.21118161245276443,0
TRAPPC2,0.21105589904478692,0
ISYNA1,0.21099303047949042,0
GNPDA2,0.21098701318862131,0
FAIM2,0.21094508870344497,0
HS1BP3,0.21083016482484404,0
GAK,0.2107646321930022,0
FLVCR2,0.21075560842426316,0
BECN1,0.21073068750799012,0
RPTOR,0.2107269523150782,0
KCNK2,0.2107129614616431,0
ERVW-1,0.21066116725797882,0
GNA12,0.21040893842812267,0
DFFA,0.2103588445059036,0
DAPK3,0.2102793801749419,0
RAB10,0.21021919632548255,0
RGS19,0.2101250378487685,0
HBP1,0.2099962355753988,0
AXIN2,0.20995001442548486,0
ITGB1BP1,0.20993160948648118,0
NDUFS5,0.2099232017311915,0
ZNF232,0.20985144054896362,0
PAK4,0.20984784880629545,0
COX5A,0.2097764445191793,0
SEC24C,0.20973274279098159,0
SH3GL2,0.20969924123430012,0
SARAF,0.20967813064070923,0
TMIGD1,0.20961585312702188,0
RTP2,0.20958367755809723,0
ENAH,0.20955308526402047,0
SPINK2,0.209460222920606,0
SETD8,0.20940837406269924,0
REPS2,0.20939310495838184,0
ADCY6,0.20938390261695042,0
PPP1R1B,0.20937482696597087,0
SLC12A6,0.20933322023681872,0
PYCR1,0.20932886634313505,0
TIMP4,0.20930949538503368,0
USP28,0.209270444845802,0
FGF1,0.2092050768425109,0
TMEM179B,0.209130856243699,0
RASGRP3,0.20902333643592727,0
ZBTB33,0.2090175061047537,0
CAPN12,0.20896922073942087,0
PREP,0.20884669348874466,0
GALR1,0.20882772268566463,0
DPYSL2,0.2088067714136076,0
ABLIM2,0.20880067001554015,0
ST8SIA4,0.20870412242895203,0
TAPBP,0.2085965975414711,0
UQCRFS1,0.20855204025085788,0
MIER1,0.2084730143886692,0
TOMM20,0.20846794528871163,0
LAPTM5,0.20843651314343434,0
TPMT,0.20840890973410894,0
ELMO2,0.20834434432313306,0
AIF1,0.20806456822890465,0
DOCK3,0.2079303258382219,0
RTP1,0.20791754900426002,0
CDKN2A,0.20791366446382822,0
UBB,0.2078963046415312,0
IRF9,0.20782014951360667,0
NUS1,0.20779172979415,0
PIG6,0.20776436404618953,0
RSPO4,0.20774361745678155,0
WDR45,0.20767748068103958,0
PPP2R5C,0.20759302353054712,0
RCAN2,0.20755968083405807,0
PPP2R5B,0.20725543531601084,0
SLC17A5,0.20723985128178174,1
AP2A2,0.2071916294055625,0
DOCK1,0.20711600959867713,0
MYL12A,0.207045313037827,0
TRIM33,0.206939936928789,0
HK3,0.2068910257618321,0
CLIP3,0.20680198233877245,0
LRIG3,0.20676968521090425,0
ZMIZ2,0.20673652444355264,0
TMEM18,0.20670501188379078,0
GNPTG,0.20668038452297205,0
COL23A1,0.2066234275642013,0
C16orf70,0.20655249486292607,0
WFDC12,0.20652044864831862,0
TNFSF9,0.20649902821994143,0
MYLPF,0.2063880430332762,0
MED4,0.2062924832427931,0
RYR1,0.2061498252936452,0
DENND6B,0.2060648621898326,0
NPLOC4,0.20595542778072998,0
B4GALT2,0.2059357621858867,0
CECR5,0.2059271532035755,0
RAI1,0.20591855421893532,0
GIT1,0.20590759631679634,0
TLL2,0.20589295551316142,0
STIM2,0.20588645833135136,0
CISD2,0.20582765830044955,1
HAGH,0.20581729748680702,0
PTOV1,0.20567820094648012,0
GYPA,0.2056777136450856,0
AKAP10,0.20556167203619455,0
FAM57A,0.20548313439409685,0
PIP5K1B,0.2054672990747248,0
